Date of Sale,Address,Location,Plot Area,Closing Price,Total Area
2020-01-22,Gårdskiftegatan 72,"VillaVilla Ytterby, Kungälvs kommun",856,5050000,214.0
2020-01-22,Onyxvägen 14,"VillaVilla Kode, Kungälvs kommun",546,4125000,123.0
2020-01-21,Duvesjön 201,"VillaVilla Bohuslän, Kungälvs kommun",1390,1880000,47.0
2020-01-21,Kyrkeby 296,"VillaVilla Kärna, Kungälvs kommun",1499,4300000,146.0
2018-07-07,Bufferöd 150,"VillaVilla Kungälv - Hålta, Kungälvs kommun",1209,4550000,260.0
2018-07-06,Bäckliden 6A,"VillaVilla Bohuslän, Kungälvs kommun",880,5710000,116.0
2018-07-06,Dösebacka 310,"VillaVilla Romelanda, Kungälvs kommun",949,3450000,199.0
2018-07-06,Tegskiftegatan 20,"VillaVilla Ytterby, Kungälvs kommun",969,4525000,204.0
2018-07-01,Fjällsholmen 360,"VillaVilla KÄRNA, Kungälvs kommun",1780,3110000,62.0
2018-06-30,Glöskär 640,"VillaVilla Bohuslän, Kungälvs kommun",3456,3800000,72.0
2018-06-21,Skårby mosse 930,"VillaVilla Kareby, Kungälvs kommun",1299,3800000,187.0
2018-06-21,Lundby 502,"VillaVilla Kareby, Kungälvs kommun",4214,4550000,137.0
2018-06-15,Helgonagatan 50,"VillaVilla Munkegärde, Kungälvs kommun",2003,3890000,117.0
2018-06-15,Heavägen 15,"VillaVilla Lycke, Kungälvs kommun",2041,5000000,177.0
2018-06-15,Klåverön 460,"VillaVilla Marstrand, Kungälvs kommun",2303,4300000,152.0
2018-06-14,Dannemarksgatan 42,"VillaVilla Ytterby, Kungälvs kommun",641,4800000,148.0
2018-06-13,Dösebacka 630,"VillaVilla Diseröd, Kungälvs kommun",1407,2000000,168.0
2018-06-13,Bergsgatan 2,"VillaVilla Marstrand - Koön, Kungälvs kommun",892,8600000,200.0
2018-06-10,Flateby 120,"VillaVilla Kärna, Kungälvs kommun",2039,3150000,167.0
2018-06-08,Väktaregatan 9,"VillaVilla Bohuslän, Kungälvs kommun",538,5300000,249.0
2018-06-07,Lundby 220,"VillaVilla Kareby, Kungälvs kommun",1943,4650000,191.0
2018-06-06,Bremnäs 450,"VillaVilla Lycke, Kungälvs kommun",1616,2400000,52.0
2018-06-05,Skrivarevägen 6,"VillaVilla Tunge, Kungälvs kommun",162,3400000,104.0
2018-06-04,Gunneröd 130,"VillaVilla Lycke, Kungälvs kommun",1333,1700000,47.0
2018-06-03,Bastövägen 12,"VillaVilla Kärna, Kungälvs kommun",1024,4200000,160.0
2018-06-02,Kuskalundsvägen 39,"VillaVilla Bohuslän, Kungälvs kommun",1745,2270000,72.0
2018-06-02,Korpedalsvägen 3,"VillaVilla Aröd, Kungälvs kommun",993,3720000,200.0
2018-06-01,Nämndemansvägen 13,"VillaVilla Ytterby, Kungälvs kommun",939,4700000,141.0
2018-05-31,Knaverstad-Ryr 450,"VillaVilla Kode, Kungälvs kommun",885,1500000,44.0
2018-05-31,Fjällsholmen 190,"VillaVilla Marstrand, Kungälvs kommun",2750,5200000,80.0
2018-05-30,Järpstigen 2,"VillaVilla Skälebräcke, Kungälvs kommun",743,4675000,128.0
2018-05-30,Solberga 790,"VillaVilla Kode, Kungälvs kommun",1380,3550000,130.0
2018-05-29,Kulperödsvägen 31,"VillaVilla Gullbringa, Kungälvs kommun",2678,1500000,148.0
2018-05-25,Vrångholmen 150,"VillaVilla Marstrand/Kråkerön, Kungälvs kommun",2207,11000000,219.0
2018-05-25,Hemmansgatan 7,"VillaVilla Ytterby, Kungälvs kommun",875,4500000,155.0
2018-05-24,Bäckvägen 10,"VillaVilla Lökeberg, Kungälvs kommun",1091,3910000,60.0
2018-05-22,Rörmossevägen 240,"VillaVilla Rörmossen, Kungälvs kommun",5170,2215000,73.0
2018-05-22,Lievägen 228,"VillaVilla Kungälv Ullstorp, Kungälvs kommun",250,4750000,135.0
2018-05-22,Lökebergsvägen 18,"VillaVilla Lökeberg, Kungälvs kommun",55368,6225000,175.0
2018-05-17,Hermansby 228,"VillaVilla Kärna, Kungälvs kommun",1503,5825000,223.0
2018-05-17,Gräsgången 6,"VillaVilla Kungälv, Kungälvs kommun",514,3900000,125.0
2018-05-17,Gategården 260,"VillaVilla Risby/Hålta, Kungälvs kommun",2337,5020000,191.0
2018-05-16,Brunnefjäll 110,"VillaVilla Kärna, Kungälvs kommun",2124,3750000,306.0
2018-05-16,Sandvik 110,"VillaVilla HARESTAD, Kungälvs kommun",998,3400000,189.0
2018-05-14,Galeasgatan 15,"VillaVilla Kungälv, Kungälvs kommun",610,3500000,167.0
2018-05-07,Fasanstigen 8,"VillaVilla Skälebräcke, Kungälvs kommun",362,4250000,128.0
2018-05-07,Brunnefjäll 190,"VillaVilla Kärna, Kungälvs kommun",1536,2810000,133.0
2018-05-06,Enekullsvägen 32,"VillaVilla Ytterby, Kungälvs kommun",807,3570000,121.0
2018-05-03,Dannemarksgatan 39,"VillaVilla Ytterby, Kungälvs kommun",730,4000000,191.0
2018-05-02,Byvägen 22,"VillaVilla Ödsmålsmosse, Kungälvs kommun",1930,2500000,67.0
2018-04-30,Rådmansgatan 4,"VillaVilla Centrum, Kungälvs kommun",678,6175000,220.0
2018-04-19,Bäck 250,"VillaVilla Romelanda, Kungälvs kommun",7867,1400000,49.0
2018-04-19,Rubinvägen 29,"VillaVilla KODE, Kungälvs kommun",746,4200000,195.0
2018-04-06,Bokvägen 5,"VillaVilla Kungälv centralt, Kungälvs kommun",635,4450000,178.0
2022-01-26,Häroldsgatan 5,"VillaVilla Centrum, Kungälvs kommun",799,5700000,141.0
2022-01-25,Långåkersgatan 6,"VillaVilla Centralt, Kungälvs kommun",733,7000000,176.0
2022-01-24,Västerhöjdsvägen 111,"VillaVilla Kärna, Kungälvs kommun",423,2500000,103.0
2022-01-22,Valtersäng 11,"VillaVilla Trankärr, Kungälvs kommun",808,6150000,162.0
2022-01-21,Skvaltvägen 3,"VillaVilla Diseröd, Kungälvs kommun",1352,5975000,325.0
2022-01-19,Trätäljagatan 7,"VillaVilla Iskällan, Kungälvs kommun",1037,7550000,284.0
2022-01-18,Snäckvägen 16,"VillaVilla Rörtången/ödsmålsmosse, Kungälvs kommun",1801,3144000,62.0
2022-01-18,Hemvägen 21,"VillaVilla Diseröd, Kungälvs kommun",384,4050000,140.0
2022-01-11,Ödsmål 540,"VillaVilla Rörtången, Kungälvs kommun",916,3850000,96.0
2022-01-08,Lagvägen 17,"VillaVilla Ytterby, Kungälvs kommun",597,5850000,164.0
2022-01-07,Mariebergsliden 5,"VillaVilla Öster, Kungälvs kommun",589,10000000,368.0
2021-12-30,Älvängen 180,"VillaVilla Harestad, Kungälvs kommun",1631,4150000,133.0
2021-12-22,Mossvägen 24,"VillaVilla Hålta, Kungälvs kommun",1068,3500000,72.0
2021-12-21,Galeasgatan 6,"VillaVilla Komarken, Kungälvs kommun",296,4000000,100.0
2021-12-14,Stenåldersgatan 50,"VillaVilla Stället, Kungälvs kommun",221,4900000,110.0
2021-12-09,Munkegärdegatan  310,"VillaVilla Munkegärde, Kungälvs kommun",622,6110000,146.0
2021-12-08,Stora Ryr 310,"VillaVilla Tjuvkil/ Lycke, Kungälvs kommun",1239,3695000,161.0
2021-12-07,Mårdgatan 11,"VillaVilla Klöverbacken - Olseröd, Kungälvs kommun",367,6310000,178.0
2021-12-06,Ulvebackegatan 3,"VillaVilla Ulvegärde, Kungälvs kommun",927,4600000,173.0
2021-12-03,Plogvägen 187,"VillaVilla Ullstorp, Kungälvs kommun",406,5600000,128.0
2021-12-03,Galärgatan 1,"VillaVilla Centralt vid älven, Kungälvs kommun",762,3900000,108.0
2021-12-01,Korpedalsvägen 13,"VillaVilla Aröd/Timmervik, Kungälvs kommun",1179,2850000,87.0
2021-11-30,Grindstolpen 21,"VillaVilla Ytterby, Kungälvs kommun",0,3950000,76.1
2021-11-29,Hanekullen 200,"VillaVilla Kareby, Kungälvs kommun",1673,4200000,114.0
2021-11-28,Fontinvägen 13,"VillaVilla Bohuslän, Kungälvs kommun",1167,6960500,230.0
2021-11-26,Kyrkeby 300,"VillaVilla Harestad, Kungälvs kommun",1402,4170000,231.0
2021-11-25,Parkgatan 21,"VillaVilla Marstrand - Koön, Kungälvs kommun",592,6100000,189.0
2021-11-25,Bäckgatan 38,"VillaVilla Centrum, Kungälvs kommun",607,6670000,168.0
2021-11-23,Bärtas väg 7,"VillaVilla Kode, Kungälvs kommun",1792,2950000,53.0
2021-11-18,Lundby 380,"VillaVilla Kareby, Kungälvs kommun",1818,5200000,140.0
2021-11-17,Nygatan 36,"VillaVilla Marstrand, Kungälvs kommun",146,5900000,148.0
2021-11-17,Hammarberg 840,"VillaVilla Kode, Kungälvs kommun",1893,3420000,96.0
2021-11-16,Duvesjön 360,"VillaVilla Duvesjön, Kungälvs kommun",968,4600000,109.6
2021-11-15,Vallgatan 3,"VillaVilla Kungälv - Centralt, Kungälvs kommun",495,5800000,126.0
2021-11-12,Vallby 210,"VillaVilla Kode, Kungälvs kommun",1260,2550000,70.0
2021-11-12,Dotorp 470,"VillaVilla Kärna, Kungälvs kommun",18448,6495000,127.0
2021-11-11,Prästvägen,"VillaVilla Bohuslän, Kungälvs kommun",24755,1725000,0.0
2021-11-10,Bremnäs 400,"VillaVilla Lycke, Kungälvs kommun",2562,5800000,130.0
2021-11-10,Hammarhöjden 680,"VillaVilla Kode, Kungälvs kommun",1059,3650000,100.0
2021-11-05,Stenhålt 124,"VillaVilla Romelanda, Kungälvs kommun",1668,5600000,163.0
2021-11-04,Veneröd 430,"VillaVilla Hålta, Kungälvs kommun",1376,3825000,92.0
2021-11-04,Poppelvägen 1,"VillaVilla Diseröd, Kungälvs kommun",788,4300000,138.0
2021-11-03,Hammarhöjden 695,"VillaVilla Kode, Kungälvs kommun",1053,3600000,92.0
2021-11-03,Grindklykan 7,"VillaVilla Grinden, Kungälvs kommun",392,5095000,121.0
2021-10-30,Oxelvägen 24,"VillaVilla Diseröd, Kungälvs kommun",404,4000000,139.0
2021-10-30,Granliden 9,"VillaVilla Vedhall, Kungälvs kommun",678,9550000,206.0
2021-10-29,Dalen 150,"VillaVilla Kärna, Kungälvs kommun",1052,5065000,154.0
2021-10-28,Östra gatan 43,"VillaVilla Bohuslän, Kungälvs kommun",14036,5600000,165.0
2021-10-27,Hamngatan 1,"VillaVilla Centralt vid älven, Kungälvs kommun",617,6010000,219.0
2021-10-26,Kaprifolvägen 6,"VillaVilla Kärna, Kungälvs kommun",524,4800000,128.0
2022-09-29,Norrmannebo 110,"VillaVilla Romelanda, Kungälvs kommun",1720,2100000,99.0
2022-09-29,Heden 220,"VillaVilla Bohuslän, Kungälvs kommun",3342,4750000,200.0
2022-09-28,Gustavsbergsvägen 16,"VillaVilla Ytterby, Kungälvs kommun",1244,5100000,196.0
2022-09-27,Bergsvägen 28,"VillaVilla Ödsmålsmosse, Kungälvs kommun",1631,3075000,65.0
2022-09-24,Korpvägen 263,"VillaVilla Ullstorp, Kungälvs kommun",387,6500000,176.0
2022-09-22,Hemvägen 48,"VillaVilla Diseröd, Kungälvs kommun",696,3650000,195.0
2022-09-19,Häljeröd 640,"VillaVilla Kode, Kungälvs kommun",47500,7750000,211.0
2022-09-17,Stenåldersgatan 55,"VillaVilla Ytterby, Kungälvs kommun",395,5200000,135.0
2022-09-12,Annas väg 28,"VillaVilla Kovikshamn/Sundhammar, Kungälvs kommun",1118,4150000,101.0
2022-09-11,Krokebäcksvägen 95,"VillaVilla Kareby, Kungälvs kommun",259,5100000,123.0
2022-09-10,Björröd 260,"VillaVilla Bohuslän, Kungälvs kommun",4156,3300000,145.0
2022-09-09,Vävra 105,"VillaVilla Hålta, Kungälvs kommun",1943,2550000,111.0
2022-09-08,Högsberg 355,"VillaVilla Kode, Kungälvs kommun",1797,4050000,94.0
2022-09-08,Rådjursgatan 8,"VillaVilla Bohuslän, Kungälvs kommun",0,3195000,85.0
2022-09-06,Barlinds väg 38,"VillaVilla Instön, Kungälvs kommun",1290,8500000,100.0
2022-09-04,Skålgropsgatan 28,"VillaVilla Ytterby, Kungälvs kommun",349,5050000,122.0
2022-09-01,Tjärnstigen 10,"VillaVilla Lökeberg, Kungälvs kommun",1113,3800000,103.0
2022-09-01,Grepvägen 385,"VillaVilla Ullstorp, Kungälvs kommun",388,5710000,150.0
2022-09-01,Lerskärsvägen 13B,"VillaVilla Tjuvkil, Kungälvs kommun",1259,5200000,128.0
2022-08-31,Kyrkeby 302,"VillaVilla Harestad, Kungälvs kommun",1097,4900000,126.0
2022-08-31,Tvetgatan 143,"VillaVilla Tveten, Kungälvs kommun",186,4200000,125.0
2022-08-29,Grandalen 230,"VillaVilla Romelanda, Kungälvs kommun",1718,4200000,138.0
2022-08-29,Hammarhöjden 700,"VillaVilla Kode, Kungälvs kommun",1123,1650000,75.0
2022-08-27,Holm 241,"VillaVilla Kärna, Kungälvs kommun",1207,5100000,5.0
2022-08-27,Torsby 270,"VillaVilla Kärna, Kungälvs kommun",1915,5735000,335.0
2022-08-26,Lerskärsvägen 52,"VillaVilla Tjuvkil, Kungälvs kommun",1385,5520000,155.0
2022-08-24,Korsgatan 3,"VillaVilla Marstrand, Kungälvs kommun",494,9200000,146.0
2022-08-21,Blekeliden 6,"VillaVilla Västra Gatan, Kungälvs kommun",629,7300000,208.0
2022-08-19,Rörtången 273,"VillaVilla Rörtången/ödsmålsmosse, Kungälvs kommun",0,4100000,65.0
2022-08-12,Råckeröd 180,"VillaVilla Kärna, Kungälvs kommun",3183,2050000,90.0
2022-08-11,Krokebäcksvägen 85,"VillaVilla Kareby, Kungälvs kommun",226,5100000,123.0
2022-08-04,Guddeby 210,"VillaVilla Ytterby, Kungälvs kommun",3512,4600000,240.0
2022-08-04,Hallbjörtorp 330,"VillaVilla Kärna, Kungälvs kommun",2733,2600000,99.0
2022-07-20,Glöskär 875,"VillaVilla Kärna, Kungälvs kommun",1615,6775000,115.0
2022-07-18,Stora Risby 400,"VillaVilla Hålta, Kungälvs kommun",1078,4500000,142.0
2022-07-15,Hemmansgatan 7,"VillaVilla Ytterby, Kungälvs kommun",875,5100000,197.0
2022-07-15,Hemvägen 7,"VillaVilla Romelanda, Kungälvs kommun",437,3750000,138.0
2022-07-13,Ulvesund 296,"VillaVilla Ytterby, Kungälvs kommun",2567,8800000,169.0
2022-07-10,Torsby 250,"VillaVilla Kärna, Kungälvs kommun",1810,6525000,230.0
2022-07-09,Åkerhög 340,"VillaVilla Kärna, Kungälvs kommun",1527,2500000,45.0
2022-07-05,Rondan 13,"VillaVilla Kungälv - Ödsmålsmosse, Kungälvs kommun",1380,4650000,157.0
2022-07-03,Blåsippegatan 12,"VillaVilla Kungälv - Ytterby, Kungälvs kommun",569,3850000,115.0
2022-06-28,Bergsvägen 4,"VillaVilla Ödsmålsmosse, Kungälvs kommun",783,3995000,103.0
2022-06-28,Veneröd 439,"VillaVilla Hålta, Kungälvs kommun",8133,3680000,118.0
2022-06-27,Lefstadvägen 31,"VillaVilla Kärna, Kungälvs kommun",881,5050000,130.0
2022-06-27,Silvergnejsvägen 18,"VillaVilla Kungälv - Gullbringa, Kungälvs kommun",2120,5800000,179.0
2022-06-27,Östra gatan 9,"VillaVilla Gamla Kungälv, Kungälvs kommun",852,10500000,406.0
2022-06-25,Apelvägen 10,"VillaVilla Diseröd, Kungälvs kommun",486,3275000,104.0
2022-06-23,Dösebacka 110,"VillaVilla Romelanda, Kungälvs kommun",5634,5780000,223.0
2022-06-22,Lerskärsvägen 18,"VillaVilla Tjuvkil, Kungälvs kommun",1216,3995000,130.0
2013-05-24,Gårdskiftegatan 41,"VillaVilla Ytterby-Tega, Kungälvs kommun",735,3075000,188.0
2013-05-24,Kuskalundsvägen 36,"VillaVilla Vävra, Kungälvs kommun",1339,1850000,165.0
2013-05-23,Vävra 170,"VillaVilla Hålta, Kungälvs kommun",1860,1385000,62.0
2013-05-23,Stinneröd 160,"VillaVilla Romelanda, Kungälvs kommun",1815,595000,37.0
2013-05-16,Grokareby 150,"VillaVilla Kareby, Kungälvs kommun",2081,2620000,168.0
2013-05-14,Duvesjön 370,"VillaVilla Duvesjön, Kungälvs kommun",928,2770000,118.0
2013-05-09,Alekärr 153,"VillaVilla Romelanda, Kungälvs kommun",1411,2800000,150.0
2013-05-08,Munkegärdegatan 353,"VillaVilla Munkegärde, Kungälvs kommun",612,2630000,107.0
2013-04-30,Staby 490,"VillaVilla Kärna, Kungälvs kommun",2230,2500000,152.0
2013-04-30,Skeppsholmsgatan 3,"VillaVilla Centralt, Kungälvs kommun",780,3200000,98.0
2013-04-30,Flateby 500,"VillaVilla Kärna - Harestad, Kungälvs kommun",4215,2610000,178.0
2013-04-21,Stenåldersgatan 4,"VillaVilla Ytterby - Stället, Kungälvs kommun",459,2775000,112.0
2013-04-18,Ulvesund 419,"VillaVilla Ytterby, Kungälvs kommun",688,2150000,80.0
2013-04-17,Östra Trädal 360,"VillaVilla Ytterby - Östra Trädal, Kungälvs kommun",11627,3400000,240.0
2013-04-17,Dösebacka 640,"VillaVilla Dösebacka, Kungälvs kommun",1455,1600000,45.0
2013-04-13,Åseby Österväg 28,"VillaVilla Bohuslän, Kungälvs kommun",1263,1550000,70.0
2013-04-11,Plogvägen 188,"VillaVilla Ullstorp, Kungälvs kommun",263,3300000,122.0
2013-04-10,Ringby 164,"VillaVilla Kareby, Kungälvs kommun",1300,3250000,160.0
2013-04-08,Jorsalagatan 5,"VillaVilla Iskällan, Kungälvs kommun",860,4100000,221.0
2013-03-21,Egnahemsgatan 10,"VillaVilla Centralt, Kungälvs kommun",446,2825000,130.0
2013-03-20,Källeröd 220,"VillaVilla Kareby, Kungälvs kommun",1696,1480000,61.0
2013-03-08,Bokstigen 4,"VillaVilla Centralt, Kungälvs kommun",1661,3330000,190.0
2013-02-26,Hällristningsgatan 8,"VillaVilla Ytterby - Stället, Kungälvs kommun",262,2725000,103.0
2015-04-09,Kristinedalsgatan 15,"VillaVilla Centralt, Kungälvs kommun",1191,4300000,225.0
2015-03-31,Sköldgatan 6,"VillaVilla Ytterby - Stället, Kungälvs kommun",402,3020000,104.0
2015-03-30,Almvägen 19,"VillaVilla Romelanda Torp, Kungälvs kommun",801,3110000,140.0
2015-03-27,Solvagnsgatan 10,"VillaVilla Stället, Kungälvs kommun",405,4140000,151.0
2015-03-26,Stora Ryr 135,"VillaVilla Lycke, Kungälvs kommun",1551,3750000,194.0
2015-03-25,Tröskvägen 272,"VillaVilla Ullstorp, Kungälvs kommun",678,4870000,158.0
2015-03-25,Apelvägen 13,"VillaVilla Romelanda, Kungälvs kommun",449,2850000,110.0
2015-03-24,Prästvägen 715,"VillaVilla Romelanda, Kungälvs kommun",1025,3400000,244.0
2015-03-24,Kovikshamn 200,"VillaVilla Kungälv - Kovikshamn, Kungälvs kommun",1361,3500000,175.0
2015-03-24,Kulperödsvägen 11B,"VillaVilla Kungälv - Hålta, Kungälvs kommun",1007,5100000,247.0
2015-03-23,Hallebäcksvägen 2,"VillaVilla Kode, Kungälvs kommun",1029,1500000,80.0
2015-03-20,Flateby 590,"VillaVilla Harestad, Kungälvs kommun",3853,1995000,179.0
2015-03-20,Fågelstigen 36,"VillaVilla Kungälv, Kungälvs kommun",177,2980000,118.0
2015-03-19,Skutviksvägen 6,"VillaVilla Marstrand - Instön, Kungälvs kommun",1506,3350000,90.0
2015-03-19,Munkegärdegatan 320,"VillaVilla Munkegärde, Kungälvs kommun",675,4400000,184.0
2015-03-19,Ödsmål 595,"VillaVilla Rörtången, Kungälvs kommun",12760,5000000,78.0
2015-03-18,Norrmannebo 740 A,"VillaVilla Norrmannebo, Kungälvs kommun",931,1350000,93.0
2015-03-18,Akvamarinvägen 9,"VillaVilla Kode, Kungälvs kommun",745,2700000,107.0
2015-03-14,Vävra 760,"VillaVilla Hålta, Kungälvs kommun",1792,5800000,174.0
2015-03-11,Norrmannebo 800,"VillaVilla Norrmannebo, Kungälvs kommun",2964,2600000,160.0
2015-03-06,Onyxvägen 4,"VillaVilla Kode, Kungälvs kommun",669,3600000,155.0
2015-03-05,Kulperödsvägen 17,"VillaVilla Bohuslän, Kungälvs kommun",2141,4200000,252.0
2015-03-05,Rishammarvägen 33,"VillaVilla Kungälv, Kungälvs kommun",1003,3430000,112.0
2015-03-03,Duvesjön 346,"VillaVilla Kungälv - Romelanda, Kungälvs kommun",900,3250000,152.0
2015-02-27,Tvetgatan 49,"VillaVilla Bohuslän, Kungälvs kommun",156,2100000,110.0
2015-02-27,Vitsippegatan 8,"VillaVilla Ytterby, Kungälvs kommun",579,3595000,181.0
2015-02-26,Hemvägen 41,"VillaVilla Kungälv - Romelanda, Kungälvs kommun",924,3610000,141.0
2015-02-26,Fregattgatan 5,"VillaVilla Centralt, Kungälvs kommun",506,4300000,191.0
2015-02-26,Munkholmsgatan 7,"VillaVilla Kungälv, Kungälvs kommun",796,2750000,95.0
2015-02-26,Lilla Ryr 200,"VillaVilla Kungälv - Lycke, Kungälvs kommun",1406,2400000,120.0
2015-02-21,Stenåldersgatan 6,"VillaVilla Ytterby Stället, Kungälvs kommun",318,3200000,104.0
2015-02-13,Gullbringa 110,"VillaVilla Hålta, Kungälvs kommun",2068,3495000,180.0
2015-02-13,Bärnstensvägen 1,"VillaVilla Kode, Kungälvs kommun",1070,3050000,347.0
2015-02-12,Tvetgatan 123,"VillaVilla Kungälv, Kungälvs kommun",300,2450000,109.0
2015-02-12,Mellan-Restad 270,"VillaVilla Hålta, Kungälvs kommun",1233,3315000,174.0
2015-02-11,Alekärr 125,"VillaVilla Romelanda, Kungälvs kommun",1950,3400000,120.0
2015-02-10,Hällristningsgatan 12,"VillaVilla Kungälv Ytterby, Kungälvs kommun",560,3425000,107.0
2015-02-03,Tegskiftegatan 28,"VillaVilla Kungälv - Ytterby, Kungälvs kommun",832,4700000,268.0
2015-01-28,Grandalen 190,"VillaVilla Kungälv-Svartedalen, Kungälvs kommun",1378,1900000,165.0
2015-01-21,Stenhålt 352,"VillaVilla Kungälv - Romelanda, Kungälvs kommun",1630,3810000,151.0
2015-01-18,Vävra 120,"VillaVilla Bohuslän, Kungälvs kommun",3352,2600000,146.0
2015-01-16,Trankärrsliden 21,"VillaVilla Tveten & Skälebräcke, Kungälvs kommun",1216,2950000,185.0
2015-01-16,Rubinvägen 19,"VillaVilla Kode, Kungälvs kommun",937,3400000,195.0
2015-01-14,Åsebyberg 853,"VillaVilla Kode, Kungälvs kommun",1462,3395000,137.0
2015-01-13,Lundby 475,"VillaVilla Kareby, Kungälvs kommun",2024,4000000,181.0
2015-01-11,Bergkristallvägen 20,"VillaVilla Kode, Kungälvs kommun",572,3760000,127.0
2015-01-02,Rosenstensvägen 43,"VillaVilla Bohuslän, Kungälvs kommun",188,2600000,135.0
2014-12-20,Åsebyberg 685,"VillaVilla Kode, Kungälvs kommun",1374,2995000,115.0
2014-12-12,Gårdskiftegatan 17,"VillaVilla Tega, Kungälvs kommun",1147,4050000,198.0
2014-12-04,Tröskvägen 260,"VillaVilla Ullstorp, Kungälvs kommun",410,4450000,140.0
2014-06-16,Vävra 540,"VillaVilla Bohuslän, Kungälvs kommun",1863,2210000,53.0
2014-06-15,Krokens Väg 18,"VillaVilla Tjuvkil, Kungälvs kommun",1530,2650000,70.0
2014-06-11,Kristinedalsgatan 6,"VillaVilla Centralt, Kungälvs kommun",802,4250000,244.0
2014-05-31,Illekärr 170,"VillaVilla Kungälv - Romelanda, Kungälvs kommun",6070,2720000,232.0
2014-05-27,Lagvägen 53,"VillaVilla Kungälv - Ytterby, Kungälvs kommun",779,2950000,208.0
2014-05-27,Snäckvägen 9,"VillaVilla Ödsmålsmosse, Kungälvs kommun",1562,2100000,76.0
2014-05-22,Matskärsvägen 102,"VillaVilla Tjuvkil, Kungälvs kommun",1433,4550000,71.0
2014-05-22,Skårby Station 150,"VillaVilla Kareby, Kungälvs kommun",3446,2020000,147.0
2014-05-20,Solberga 510,"VillaVilla Solberga - Kode, Kungälvs kommun",1517,2215000,156.0
2014-05-17,Löstorp 130,"VillaVilla Kareby, Kungälvs kommun",4580,4200000,178.0
2014-05-14,Torsby 130,"VillaVilla Kärna, Kungälvs kommun",2538,2360000,95.0
2014-05-10,Åsleröd 110,"VillaVilla Ytterby, Kungälvs kommun",975,1470000,114.0
2014-05-08,Tingsvägen 3,"VillaVilla Ytterby, Kungälvs kommun",723,2570000,143.0
2014-05-02,Bremnäs 390,"VillaVilla Lycke, Kärna, Kungälvs kommun",2770,2850000,98.0
2014-04-30,Ulvesund 412,"VillaVilla Ytterby-Ulvesund, Kungälvs kommun",806,2800000,106.0
2014-04-29,Lundby 340,"VillaVilla Kareby, Kungälvs kommun",1648,3200000,147.0
2014-04-29,Rådalsvägen 7,"VillaVilla Aröd, Kungälvs kommun",1500,2500000,91.0
2014-04-26,Västerhöjdsvägen 26,"VillaVilla Kärna, Kungälvs kommun",250,2900000,103.0
2014-04-22,Parken 110,"VillaVilla Solberga Kode, Kungälvs kommun",4160,3950000,257.0
2014-04-18,Västra Brattön,"VillaVilla Brattön, Kungälvs kommun",1377,4900000,70.0
2014-04-16,Kämpegatan 7,"VillaVilla Centralt, Kungälvs kommun",899,3125000,224.0
2014-04-15,Skäggstorp 160,"VillaVilla Kode, Kungälvs kommun",1257,600000,28.0
2014-04-12,Grokareby 110,"VillaVilla Kareby, Kungälvs kommun",2367,2400000,200.0
2014-04-06,Fågelstigen 44,"VillaVilla Kungälv, Kungälvs kommun",377,3275000,128.0
2014-03-26,Heden 190,"VillaVilla Kärna - Harestad, Kungälvs kommun",2064,2482000,119.0
2014-03-26,Mantalsgatan 9,"VillaVilla Ytterby, Kungälvs kommun",1105,3850000,210.0
2014-03-25,Granndalen 5,"VillaVilla Lycke, Kungälvs kommun",1330,2095000,91.0
2014-03-21,Lundby 390,"VillaVilla Kareby, Kungälvs kommun",5123,2595000,295.0
2014-03-20,Vältvägen 509,"VillaVilla Ullstorp, Kungälvs kommun",319,3160000,115.0
2014-03-18,Matskärsvägen 98b,"VillaVilla Tjuvkil, Kungälvs kommun",1012,3825000,90.0
2014-03-13,Topasvägen 11,"VillaVilla Kode, Kungälvs kommun",742,2375000,198.0
2014-03-12,Gunneröd 170,"VillaVilla Lycke, Kungälvs kommun",2301,2350000,98.0
2014-03-11,Häljeröd 550,"VillaVilla Kode, Kungälvs kommun",3880,2530000,170.0
2014-03-10,Duvesjön 312,"VillaVilla Duvesjön, Kungälvs kommun",1652,3100000,119.0
2014-03-07,Lagvägen 31,"VillaVilla Ytterby, Kungälvs kommun",1330,2175000,165.0
2014-03-05,Helgonagatan 192,"VillaVilla Munkegärde, Kungälvs kommun",191,2900000,114.0
2014-03-04,Högalidsgatan 5,"VillaVilla Centralt, Kungälvs kommun",805,2820000,218.0
2014-02-27,Solhultsgatan 17,"VillaVilla Centralt, Kungälvs kommun",481,2900000,204.0
2014-02-20,Gunneröd 270,"VillaVilla Lycke, Kungälvs kommun",2646,1850000,102.0
2014-02-13,Lönnvägen 3,"VillaVilla Enekullen, Kungälvs kommun",635,3100000,148.0
2014-02-08,Ulvesund 410,"VillaVilla Ytterby-Ulvesund, Kungälvs kommun",795,2230000,102.0
2014-02-03,Ulvebackegatan 12,"VillaVilla Ulvegärde, Kungälvs kommun",914,3625000,178.0
2014-01-21,Gårdskiftegatan 16,"VillaVilla Ytterby, Kungälvs kommun",139,2083000,114.0
2014-01-21,Fridhemsgatan 9,"VillaVilla Centralt, Kungälvs kommun",850,3525000,227.0
2014-01-17,Bärnstensvägen 6,"VillaVilla Kode, Kungälvs kommun",1009,2275000,185.0
2014-01-15,Prejelvägen 110,"VillaVilla Ullstorp, Kungälvs kommun",320,3230000,127.0
